"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","treatment_subset","contrast","significant","direction"
23.7343963752545,-0.0601723922350462,0.232001157244996,-0.259362465901424,0.795355586921475,0.978113521390605,"LOC126322565","Infected","33_vs_50",FALSE,"Higher in diet 50"
21.2628100257368,-0.56665561168822,0.530984146408594,-1.06717990644522,0.285890604276556,0.771911794077898,"LOC126322939","Infected","33_vs_50",FALSE,"Higher in diet 50"
263.730222291504,0.0935183714793377,0.110989346787038,0.842588718526085,0.399458502682188,0.864361867448249,"LOC126323250","Infected","33_vs_50",FALSE,"Higher in diet 33"
461.38024693731,0.190274065161514,0.233514948119158,0.814826060147639,0.415171881643309,0.875294553092453,"LOC126323807","Infected","33_vs_50",FALSE,"Higher in diet 33"
162.090296504889,0.210045946046799,0.0898490667486912,2.33776436024983,0.0193994753843172,0.118270804148991,"LOC126323387","Infected","33_vs_50",FALSE,"Higher in diet 33"
31.1146932970729,0.385842044799546,0.247194996158305,1.56088129127198,0.118551762326007,0.480026211208222,"LOC126324212","Infected","33_vs_50",FALSE,"Higher in diet 33"
386.483522651233,-0.202312949426881,0.413996465246164,-0.488682794203534,0.625066286839385,0.957356154954711,"LOC126324319","Infected","33_vs_50",FALSE,"Higher in diet 50"
230.6310583399,0.125597270414357,0.0815965743765009,1.53924685409989,0.123744043046051,0.493480365070459,"LOC126325221","Infected","33_vs_50",FALSE,"Higher in diet 33"
0.542199681105564,-0.178476304077958,1.19409129706738,-0.149466212940573,0.881185768023833,NA,"LOC126325647","Infected","33_vs_50",FALSE,"Higher in diet 50"
36.88583145111,0.0582015638729967,0.163959091891674,0.354976129725394,0.722607473942706,0.97070786635453,"LOC126326003","Infected","33_vs_50",FALSE,"Higher in diet 33"
267.636862479635,0.271300422894909,0.101628994743383,2.66951792232081,0.00759602191321033,0.0544244097197242,"LOC126326117","Infected","33_vs_50",FALSE,"Higher in diet 33"
46.5736170967681,0.165931176391304,0.19339090317492,0.858009211742607,0.390887376867055,0.858900043999634,"LOC126326285","Infected","33_vs_50",FALSE,"Higher in diet 33"
20.1610594644462,0.331456580739363,0.273850093186096,1.21035774311065,0.226141649300171,0.69494558407099,"LOC126326982","Infected","33_vs_50",FALSE,"Higher in diet 33"
65.422278361301,0.230656665198323,0.394876034525823,0.584124244144878,0.5591367246291,0.938454950576443,"LOC126326589","Infected","33_vs_50",FALSE,"Higher in diet 33"
183.126622057518,0.305460626059057,0.134388805877336,2.27296182940912,0.0230284802702784,0.135997322865485,"LOC126326728","Infected","33_vs_50",FALSE,"Higher in diet 33"
18.9108100780017,-0.634663187948544,0.263921399360825,-2.40474319053171,0.0161838342050125,0.102185531674624,"LOC126284877","Infected","33_vs_50",FALSE,"Higher in diet 50"
177.432944564637,-0.424305614666023,0.283851913298611,-1.49481329801591,0.134963174799387,0.521283197523703,"LOC126327189","Infected","33_vs_50",FALSE,"Higher in diet 50"
121.138417179876,0.0151260108512984,0.17769595262351,0.0851229902987511,0.932163613024099,0.994954879658525,"LOC126328052","Infected","33_vs_50",FALSE,"Higher in diet 33"
50.1951347144671,0.0519419760800545,0.123641600025253,0.42010113157259,0.67441157608864,0.963853529046659,"LOC126328694","Infected","33_vs_50",FALSE,"Higher in diet 33"
3.19370444945292,0.987083365586186,0.626234787069383,1.57621931257681,0.114975269240005,0.47173007583039,"LOC126328850","Infected","33_vs_50",FALSE,"Higher in diet 33"
14.7763662477963,-0.298735015320811,0.654878896537387,-0.456168334176511,0.648268934300616,0.961710344570796,"LOC126328952","Infected","33_vs_50",FALSE,"Higher in diet 50"
90.5835860800338,0.0180096542886809,0.251262924222308,0.0716765290558611,0.942859335208718,0.995564052852454,"LOC126329352","Infected","33_vs_50",FALSE,"Higher in diet 33"
1.52261177120889,0.562275356000192,1.03053503334665,0.545614984261341,0.585330622078476,0.947961935534225,"Trnas-gga","Infected","33_vs_50",FALSE,"Higher in diet 33"
86.376578612072,0.14931925151014,0.223006787669366,0.669572675660093,0.503130237456895,0.918738395502598,"LOC126329909","Infected","33_vs_50",FALSE,"Higher in diet 33"
1.20082673811834,0.729162592174749,1.16771050942429,0.624437809105826,0.532340101126048,0.93087233584984,"LOC126270168","Infected","33_vs_50",FALSE,"Higher in diet 33"
537.445901589447,0.00920976399725044,0.315033511223014,0.0292342359436511,0.97667777656065,0.996824710335808,"LOC126330208","Infected","33_vs_50",FALSE,"Higher in diet 33"
394.624250725744,0.0585240839404999,0.114968285050779,0.509045463404545,0.610720357328416,0.954579911369729,"LOC126330470","Infected","33_vs_50",FALSE,"Higher in diet 33"
0.656933017271065,1.62905175220846,2.60576380896779,0.625172452929943,0.531857879556399,NA,"LOC126331476","Infected","33_vs_50",FALSE,"Higher in diet 33"
35.6054550324524,-0.0154051016661903,0.436167145414653,-0.0353192619575806,0.971825164091264,0.996584429056629,"LOC126331335","Infected","33_vs_50",FALSE,"Higher in diet 50"
3.92857681202085,0.16193117267053,0.657197296723866,0.246396589696516,0.80537524590815,0.980436045646856,"LOC126331179","Infected","33_vs_50",FALSE,"Higher in diet 33"
21.6943711857745,0.56677558228149,0.243401228667555,2.32856500102393,0.0198821219868691,0.120153573172936,"LOC126331633","Infected","33_vs_50",FALSE,"Higher in diet 33"
3.7472774245428,1.20556132479549,0.848462307131131,1.42087788068253,0.155352264443296,0.568606523111165,"LOC126331791","Infected","33_vs_50",FALSE,"Higher in diet 33"
63.687169090313,-0.0193944081261563,0.119577160376374,-0.162191576260145,0.871154993142064,0.98678183944348,"LOC126331946","Infected","33_vs_50",FALSE,"Higher in diet 50"
54.1178472874976,-0.119151674669156,0.14268517932297,-0.835066930108096,0.403680025078892,0.867679015711061,"LOC126332104","Infected","33_vs_50",FALSE,"Higher in diet 50"
5.15003423894295,0.230853946819509,0.517180908040799,0.446369816113354,0.655330132323079,0.962297181411834,"LOC126333037","Infected","33_vs_50",FALSE,"Higher in diet 33"
3.90539330125818,-1.00498234960834,0.751133246185152,-1.33795482321205,0.180911164050701,0.616456914873232,"LOC126333298","Infected","33_vs_50",FALSE,"Higher in diet 50"
15.4102992911815,-0.0341366678219101,0.367084474108287,-0.0929940387831279,0.925908297063362,0.993687161977871,"LOC126333611","Infected","33_vs_50",FALSE,"Higher in diet 50"
42.4166946526195,-0.23863407311218,0.173388912364564,-1.37629373099956,0.168730713000742,0.594922280767249,"LOC126333456","Infected","33_vs_50",FALSE,"Higher in diet 50"
33.8181850420223,0.415583999212717,0.327308540806203,1.26970105390186,0.204191137260607,0.658675232994439,"LOC126333765","Infected","33_vs_50",FALSE,"Higher in diet 33"
0.499500783375516,1.28433104253998,1.35643357243428,0.946844039133515,0.343718257161488,NA,"LOC126276000","Infected","33_vs_50",FALSE,"Higher in diet 33"
41.6050657496754,0.0807289867604774,0.303558211908718,0.265942358313644,0.790283602135441,0.978113521390605,"LOC126334020","Infected","33_vs_50",FALSE,"Higher in diet 33"
255.871546397776,-0.077988410059468,0.298676646900898,-0.261113183332826,0.794005225426932,0.978113521390605,"LOC126334429","Infected","33_vs_50",FALSE,"Higher in diet 50"
172.578511975731,-0.150552881820686,0.341368456420767,-0.441027514373255,0.659193078061492,0.962449402355658,"LOC126334511","Infected","33_vs_50",FALSE,"Higher in diet 50"
178.415633849527,0.102750468079971,0.5045110139445,0.203663478576257,0.838616483849982,0.984371775059155,"LOC126334525","Infected","33_vs_50",FALSE,"Higher in diet 33"
19.6245421770389,0.690471221188786,0.385519438835989,1.79101532019643,0.0732908365621295,0.340771871728338,"LOC126334532","Infected","33_vs_50",FALSE,"Higher in diet 33"
63.6332128493573,0.212371761618497,0.182603876201373,1.16301891305032,0.244821828980027,0.721444106673582,"LOC126334539","Infected","33_vs_50",FALSE,"Higher in diet 33"
19.0458147919453,0.496278404593497,0.281733438041862,1.76151758216132,0.0781508398111811,0.358658738760387,"LOC126334578","Infected","33_vs_50",FALSE,"Higher in diet 33"
37.1960361383819,-0.2173392290019,0.178207056293521,-1.21958823361027,0.222621009109187,0.6915400317203,"LOC126334570","Infected","33_vs_50",FALSE,"Higher in diet 50"
30.5120205872395,0.336707611919933,0.39782764412571,0.846365547723317,0.397348851782161,0.863453032049035,"LOC126334620","Infected","33_vs_50",FALSE,"Higher in diet 33"
5.60618453783738,0.389777170332734,0.349676321532718,1.11467990919215,0.264987613439639,0.7487124119406,"LOC126334628","Infected","33_vs_50",FALSE,"Higher in diet 33"
78.1630995593297,0.106421112814748,0.146435949900239,0.726741711220832,0.467384196286047,0.903161474079907,"LOC126334652","Infected","33_vs_50",FALSE,"Higher in diet 33"
41.3697281868195,-0.213743844012039,0.296799015976684,-0.720163587162398,0.471424280462037,0.904906803161571,"LOC126334644","Infected","33_vs_50",FALSE,"Higher in diet 50"
77.9180333805941,0.0913063162618851,0.298548590227213,0.305834022503324,0.759731022619614,0.976623559788104,"LOC126334636","Infected","33_vs_50",FALSE,"Higher in diet 33"
207.039857917684,-0.157969909548995,0.16071538022425,-0.982917187692776,0.32564819785453,0.813431712608617,"LOC126334676","Infected","33_vs_50",FALSE,"Higher in diet 50"
1.35383181114604,-1.35876739440977,0.932936851245765,-1.45644090765135,0.145270773957862,0.547727416823981,"LOC126334687","Infected","33_vs_50",FALSE,"Higher in diet 50"
888.60872821212,-0.00764897760921976,0.186442218877866,-0.0410259953740973,0.967275171992664,0.996584429056629,"LOC126334692","Infected","33_vs_50",FALSE,"Higher in diet 50"
1.81938856931843,0.298473656733423,0.724206637164436,0.412138803231726,0.680237688841487,0.963853529046659,"LOC126279107","Infected","33_vs_50",FALSE,"Higher in diet 33"
1007.3360704632,-0.0632841665488199,0.366463048627251,-0.17268907952897,0.862895828101119,0.98678183944348,"LOC126334712","Infected","33_vs_50",FALSE,"Higher in diet 50"
23.9055762518646,0.0544091125411963,0.288911056949019,0.188324784505556,0.850622057719183,0.985587241214051,"LOC126334738","Infected","33_vs_50",FALSE,"Higher in diet 33"
41.8847546214942,-0.242417716122924,0.316681837884941,-0.765492955775383,0.443978059480407,0.892202113856294,"LOC126334732","Infected","33_vs_50",FALSE,"Higher in diet 50"
25.2126474166624,1.05700221691356,0.507590889905749,2.08239004665712,0.0373068568563277,0.201843583349405,"LOC126334747","Infected","33_vs_50",FALSE,"Higher in diet 33"
0.512778473494614,-1.58217907068648,2.67678429093769,-0.591074550176861,0.554470471155071,NA,"LOC126334754","Infected","33_vs_50",FALSE,"Higher in diet 50"
53.8215343623239,0.13585390519839,0.239159218967949,0.56804795476689,0.570002406091593,0.941571180084166,"LOC126328798","Infected","33_vs_50",FALSE,"Higher in diet 33"
105.724294480863,0.0757593286737136,0.238968161492077,0.317026871699917,0.751223212478384,0.975309347962366,"LOC126334766","Infected","33_vs_50",FALSE,"Higher in diet 33"
116.546321539589,-0.179667571654305,0.25644973664051,-0.700595656708209,0.483555389710108,0.909506256393484,"LOC126334773","Infected","33_vs_50",FALSE,"Higher in diet 50"
85.4905948079317,-0.0109485051836361,0.252467238216333,-0.0433660432972874,0.965409745747377,0.996584429056629,"LOC126334812","Infected","33_vs_50",FALSE,"Higher in diet 50"
0.604395640293714,0.837335075036507,1.30687269285497,0.640716635686432,0.521706803814086,NA,"LOC126330262","Infected","33_vs_50",FALSE,"Higher in diet 33"
49.2145511531837,0.189802528861047,0.785163201210812,0.241736404060137,0.808984419601723,0.980954819297725,"LOC126333297","Infected","33_vs_50",FALSE,"Higher in diet 33"
38.679741501577,-0.017562048695682,0.221285880746667,-0.079363620654078,0.936743403850491,0.995450639860533,"LOC126334833","Infected","33_vs_50",FALSE,"Higher in diet 50"
35.2315560836102,-0.163154871209025,0.300233651713704,-0.543426329053234,0.586836301786028,0.948292970803294,"LOC126334841","Infected","33_vs_50",FALSE,"Higher in diet 50"
2.35492088799971,-1.29485367519513,0.58912661782538,-2.1979208476011,0.0279547469798555,0.159383781288131,"LOC126334858","Infected","33_vs_50",FALSE,"Higher in diet 50"
55.7741342943021,-0.174286329547215,0.236324283696596,-0.737488026287521,0.460825622062061,0.900394941714902,"LOC126334849","Infected","33_vs_50",FALSE,"Higher in diet 50"
127.119835321479,-0.058328806237068,0.225226282160125,-0.258978684359754,0.795651686981232,0.978113521390605,"LOC126334819","Infected","33_vs_50",FALSE,"Higher in diet 50"
12.2412189323408,0.996764437743041,0.728493660293445,1.36825410030546,0.171232552658934,0.60009940473131,"LOC126334861","Infected","33_vs_50",FALSE,"Higher in diet 33"
18.9236170334329,0.613820131045035,0.885777097805472,0.692973585076636,0.488326128609314,0.912279702470722,"LOC126334868","Infected","33_vs_50",FALSE,"Higher in diet 33"
0.632211844655392,1.32586024775412,1.45690219166457,0.910054398531225,0.36279382200929,NA,"LOC126334872","Infected","33_vs_50",FALSE,"Higher in diet 33"
6.96442778474648,1.69317499565638,1.2315104098735,1.37487672217915,0.169169667090545,0.595955026607011,"LOC126284981","Infected","33_vs_50",FALSE,"Higher in diet 33"
1.14362905624217,1.19850911229253,1.639684838329,0.730938704973288,0.464816593297004,0.901406684707515,"LOC126284990","Infected","33_vs_50",FALSE,"Higher in diet 33"
8.57081884547938,0.212425977759921,0.451665133687505,0.470317414199372,0.638128257702684,0.958407818892554,"LOC126334892","Infected","33_vs_50",FALSE,"Higher in diet 33"
20.7890529415943,0.701278116989068,0.781423885853457,0.897436243868007,0.36948617983329,0.846505900640788,"LOC126334921","Infected","33_vs_50",FALSE,"Higher in diet 33"
547.187293963584,0.085378526505587,0.286875507198002,0.297615252481832,0.765996832033112,0.976623559788104,"LOC126334908","Infected","33_vs_50",FALSE,"Higher in diet 33"
218.643790976107,0.0838806031817512,0.216139983889961,0.388084618459375,0.697953414357517,0.966476235618928,"LOC126334901","Infected","33_vs_50",FALSE,"Higher in diet 33"
75.4347655821836,-0.840934292820919,0.693098018254488,-1.21329778858515,0.22501598809852,0.693557908846757,"LOC126334915","Infected","33_vs_50",FALSE,"Higher in diet 50"
137.061160681939,0.0492039188636033,0.0953841470993474,0.515850069009423,0.605959129672375,0.953920694753735,"LOC126334924","Infected","33_vs_50",FALSE,"Higher in diet 33"
30.6754018728248,0.0271353087626428,0.209229211487155,0.12969177950713,0.896810286639321,0.989804963760637,"LOC126334937","Infected","33_vs_50",FALSE,"Higher in diet 33"
23.2618717223271,-0.588140555561881,0.654874836830117,-0.898096128427748,0.369134302900546,0.846307942463222,"LOC126334976","Infected","33_vs_50",FALSE,"Higher in diet 50"
35.1588545565336,0.192545215119967,0.495166201890201,0.388849671857576,0.697387353894184,0.966476235618928,"LOC126334946","Infected","33_vs_50",FALSE,"Higher in diet 33"
42.6849411308319,-0.384355785255939,0.332544386360492,-1.15580295750138,0.247761763057432,0.724664467568341,"LOC126334986","Infected","33_vs_50",FALSE,"Higher in diet 50"
10.1350681907711,0.471142616219354,0.397143737698796,1.18632769825186,0.235492912314563,0.710887501829117,"LOC126334981","Infected","33_vs_50",FALSE,"Higher in diet 33"
65.4945341055616,-0.0102439888912951,0.223670956622855,-0.0457993699582914,0.963470160985883,0.996584429056629,"LOC126334993","Infected","33_vs_50",FALSE,"Higher in diet 50"
23.414235061626,0.171183207965661,0.368573054236845,0.464448515695503,0.642326437608326,0.958874973695189,"LOC126335000","Infected","33_vs_50",FALSE,"Higher in diet 33"
22.0017951637129,-0.253666481625459,0.416081974733503,-0.609655060851722,0.542090329421972,0.936420942004467,"LOC126335013","Infected","33_vs_50",FALSE,"Higher in diet 50"
77.2149801981922,0.595390398960713,0.380054413661688,1.56659251296239,0.117209969004123,0.476588210101918,"LOC126335027","Infected","33_vs_50",FALSE,"Higher in diet 33"
3.64505913539244,-0.181633253003112,1.00969494101429,-0.179889237456862,0.857239524635519,0.985766812181254,"LOC126335077","Infected","33_vs_50",FALSE,"Higher in diet 50"
0.506969504539356,0.204418516649099,2.53900065954013,0.080511407463015,0.935830523845248,NA,"LOC126335097","Infected","33_vs_50",FALSE,"Higher in diet 33"
0.799791400556183,-0.637570055019794,1.78501058621091,-0.357179985342933,0.720957068370619,NA,"LOC126335062","Infected","33_vs_50",FALSE,"Higher in diet 50"
1.22496568675014,-0.416842114373646,1.22039315818434,-0.341563791617621,0.732679190109672,0.971990468003536,"LOC126335055","Infected","33_vs_50",FALSE,"Higher in diet 50"
3.57418780104491,1.53620158030673,1.26131535785851,1.21793615746893,0.223248234594282,0.692560551172547,"LOC126335072","Infected","33_vs_50",FALSE,"Higher in diet 33"
0.549053529205869,0.102496315703002,1.60432128060147,0.0638876495265185,0.949059686438618,NA,"LOC126335099","Infected","33_vs_50",FALSE,"Higher in diet 33"
0.523232662020259,0.396578733599254,1.65707072557389,0.23932517030129,0.810853449338675,NA,"LOC126335144","Infected","33_vs_50",FALSE,"Higher in diet 33"
0.53443972417272,0.274024615665041,1.85256154804057,0.147916605499489,0.882408583071615,NA,"LOC126335210","Infected","33_vs_50",FALSE,"Higher in diet 33"
0.597630177891212,-0.414889280220307,2.19337201176805,-0.18915591062269,0.84997062201093,NA,"LOC126335221","Infected","33_vs_50",FALSE,"Higher in diet 50"
0.523851149350727,0.10469292017787,1.61969470313436,0.0646374406085746,0.948462673732082,NA,"LOC126335194","Infected","33_vs_50",FALSE,"Higher in diet 33"
728.257468995329,0.10593693726012,0.238436666097359,0.444298014202495,0.656827136765438,0.962449402355658,"LOC126335150","Infected","33_vs_50",FALSE,"Higher in diet 33"
23.501347571372,0.01934057724391,0.193175545465948,0.100119180185357,0.920249708253619,0.992609799894288,"LOC126335201","Infected","33_vs_50",FALSE,"Higher in diet 33"
4.19853002397197,0.318882245922539,1.08570911290472,0.293708731125408,0.768980481962901,0.977038006595154,"LOC126335234","Infected","33_vs_50",FALSE,"Higher in diet 33"
30.5749856547654,0.0584367105693736,0.231625656740987,0.252289454422227,0.80081733871371,0.979661595210535,"LOC126335249","Infected","33_vs_50",FALSE,"Higher in diet 33"
9.01090294233066,0.902113532195283,1.02214068341707,0.882572767947624,0.377467147347695,0.8508904610324,"LOC126335260","Infected","33_vs_50",FALSE,"Higher in diet 33"
11.5096241035903,1.31867894397803,0.871989266900678,1.51226510925419,0.130466433335322,0.511436874505949,"LOC126335267","Infected","33_vs_50",FALSE,"Higher in diet 33"
52.6467211302153,0.325861992938965,0.957895272763317,0.340185406697879,0.733716907305903,0.972128023590041,"LOC126335304","Infected","33_vs_50",FALSE,"Higher in diet 33"
13.3407608391869,-0.295090515471448,0.499265493686641,-0.591049289812644,0.554487395753402,0.938454950576443,"LOC126335271","Infected","33_vs_50",FALSE,"Higher in diet 50"
68.9476608884611,0.237211472301913,0.157300191904705,1.50801769171153,0.131549999110559,0.513742207987322,"LOC126335275","Infected","33_vs_50",FALSE,"Higher in diet 33"
1.09547197621933,0.432938034565274,0.906674735716722,0.477500935573151,0.633005454796001,0.957643487973704,"LOC126335370","Infected","33_vs_50",FALSE,"Higher in diet 33"
13.552124161094,-0.132514116774882,0.272315316562134,-0.48662013744881,0.626527550196735,0.957356154954711,"LOC126335363","Infected","33_vs_50",FALSE,"Higher in diet 50"
184.732523123557,0.0789336313026869,0.130935373201878,0.602844207584654,0.546612334622612,0.937208619275491,"LOC126335338","Infected","33_vs_50",FALSE,"Higher in diet 33"
213.320877153837,-0.0419681824811476,0.315848672509862,-0.132874335509,0.894292764196947,0.989804963760637,"LOC126335375","Infected","33_vs_50",FALSE,"Higher in diet 50"
78.6675098926445,0.0360177887756133,0.157260461156618,0.229032704792482,0.818843496894128,0.981976276814229,"LOC126335385","Infected","33_vs_50",FALSE,"Higher in diet 33"
19.7729133544524,0.0755835909558266,0.58183768365628,0.129904942699582,0.896641633719826,0.989804963760637,"LOC126335394","Infected","33_vs_50",FALSE,"Higher in diet 33"
38.6604691657195,-0.0350825949208218,0.186180614520283,-0.188433124529191,0.850537135142401,0.985587241214051,"LOC126335399","Infected","33_vs_50",FALSE,"Higher in diet 50"
395.471344003535,0.0505134972466302,0.170672168103561,0.295967982406947,0.767254532880468,0.976623559788104,"LOC126335414","Infected","33_vs_50",FALSE,"Higher in diet 33"
1067.68217926688,0.0683012698607373,0.16318298495454,0.418556321173834,0.67554041710663,0.963853529046659,"LOC126335421","Infected","33_vs_50",FALSE,"Higher in diet 33"
126.243430495094,-0.0721245557261785,0.156419033391273,-0.461098334150698,0.644728056853376,0.960365799616544,"LOC126335442","Infected","33_vs_50",FALSE,"Higher in diet 50"
418.044718549501,-0.567773200590431,0.375086663479227,-1.51371204543473,0.130098888554717,0.510409585475748,"LOC126335446","Infected","33_vs_50",FALSE,"Higher in diet 50"
5.7352180021047,0.598546860347952,0.883903346082583,0.677163247543618,0.498302383445478,0.916652916945518,"LOC126335630","Infected","33_vs_50",FALSE,"Higher in diet 33"
0.384414133766994,0.655455009726135,1.71326430396348,0.382576703553446,0.702033646332477,NA,"LOC126335608","Infected","33_vs_50",FALSE,"Higher in diet 33"
1042.67716310606,0.10268490056402,0.288877462315481,0.355461792487913,0.722243663539233,0.97070786635453,"LOC126335645","Infected","33_vs_50",FALSE,"Higher in diet 33"
29.3695227814511,0.425088649102223,0.410928183875364,1.03445970800376,0.300921303703358,0.788763749468752,"LOC126335656","Infected","33_vs_50",FALSE,"Higher in diet 33"
7.50347333230246,-1.91300593586613,1.1242954600997,-1.70151530781463,0.0888462658246892,0.393318815099478,"LOC126335679","Infected","33_vs_50",FALSE,"Higher in diet 50"
319.721455345082,-0.265411570864326,0.761407341100685,-0.348580262544683,0.727404447609274,0.971676505278839,"LOC126335700","Infected","33_vs_50",FALSE,"Higher in diet 50"
6312.10491701082,-0.768108634466377,0.571069011854535,-1.34503644659681,0.178613464971156,0.611888811197664,"LOC126335709","Infected","33_vs_50",FALSE,"Higher in diet 50"
7.53727505055607,0.401888413924228,0.513216931274779,0.783077076054325,0.433581851912536,0.885216073863092,"LOC126335720","Infected","33_vs_50",FALSE,"Higher in diet 33"
12.5556068839937,0.557002621877367,0.279873994800086,1.99019070090893,0.0465699322926165,0.239125977063891,"LOC126335868","Infected","33_vs_50",FALSE,"Higher in diet 33"
0.393622365557809,-0.353054640433194,2.08032362109872,-0.169711403001197,0.86523710586944,NA,"LOC126335878","Infected","33_vs_50",FALSE,"Higher in diet 50"
0.807920908097513,-0.497254631894115,1.57692936683705,-0.31533094782266,0.752510389726012,NA,"LOC126335888","Infected","33_vs_50",FALSE,"Higher in diet 50"
2.03969798602905,1.7849663464275,0.906740162278616,1.96855330852658,0.0490044087988434,0.24907142791457,"LOC126335915","Infected","33_vs_50",FALSE,"Higher in diet 33"
0.350146317941276,0.943004890837182,2.03559682645063,0.463257202302409,0.643180018686544,NA,"LOC126284998","Infected","33_vs_50",FALSE,"Higher in diet 33"
34.3868171817864,0.0363655879319826,0.156353622235798,0.232585516165014,0.816083275331854,0.981513249736926,"LOC126335931","Infected","33_vs_50",FALSE,"Higher in diet 33"
43.6059293539002,0.0271887467111218,0.235033485577121,0.115680311017642,0.907905911009278,0.991407283667315,"LOC126335947","Infected","33_vs_50",FALSE,"Higher in diet 33"
18.3409917304113,-0.640519464747439,0.482353891799017,-1.32790359036706,0.184209958488314,0.62105441270616,"LOC126335974","Infected","33_vs_50",FALSE,"Higher in diet 50"
294.474386363848,0.221489425064358,0.20293337893993,1.09143910292806,0.27507971417229,0.760117066922902,"LOC126336011","Infected","33_vs_50",FALSE,"Higher in diet 33"
33.9935326338361,0.228708214832304,0.188468776813527,1.21350718511104,0.224935968982354,0.693557908846757,"LOC126336029","Infected","33_vs_50",FALSE,"Higher in diet 33"
59.0551439390184,0.0494889069614059,0.126354171289062,0.391668169372815,0.695303411875951,0.966476235618928,"LOC126336039","Infected","33_vs_50",FALSE,"Higher in diet 33"
10.6495361300051,-0.311895950076913,0.345593087592022,-0.902494758359032,0.366794104610543,0.845752436495175,"LOC126336048","Infected","33_vs_50",FALSE,"Higher in diet 50"
0.822376522283068,1.42674248245311,0.962527371962626,1.48228769800482,0.138263760221229,NA,"LOC126336059","Infected","33_vs_50",FALSE,"Higher in diet 33"
144.47275678947,-0.00178635831336834,0.170094185618054,-0.0105021715285412,0.991620633517308,0.998321274385318,"LOC126336072","Infected","33_vs_50",FALSE,"Higher in diet 50"
25.6704041788864,-0.260007054645939,0.388280608483383,-0.66963698151582,0.503089233276188,0.918738395502598,"LOC126336103","Infected","33_vs_50",FALSE,"Higher in diet 50"
0.941986134856497,-0.49531269133844,1.08424664986474,-0.456826582217461,0.647795697693152,NA,"Trnai-uau","Infected","33_vs_50",FALSE,"Higher in diet 50"
33.5242528361342,0.258527614647454,0.255074269169592,1.01353858814966,0.310802974173954,0.798092335593333,"LOC126336114","Infected","33_vs_50",FALSE,"Higher in diet 33"
40.8361453904587,0.271153014012741,0.358098462203664,0.75720239719579,0.448928614265405,0.894911300705189,"LOC126336125","Infected","33_vs_50",FALSE,"Higher in diet 33"
