"diet","gene_id","log2FoldChange__Full_dataset","log2FoldChange__Outliers_removed","significant__Full_dataset","significant__Outliers_removed","DEG_status"
"33","LOC126331791",-0.897502174551106,-0.917316650989542,FALSE,FALSE,"Not significant"
"33","LOC126331946",0.26838534495316,0.436712726817978,FALSE,FALSE,"Not significant"
"33","LOC126332104",-0.633208292782537,-0.72757749844291,FALSE,FALSE,"Not significant"
"33","LOC126333037",0.591859820866038,0.315570011650368,FALSE,FALSE,"Not significant"
"33","LOC126333298",-0.503079711695944,-0.876067216213883,FALSE,FALSE,"Not significant"
"33","LOC126333611",-0.273442297598526,-0.12701289160392,FALSE,FALSE,"Not significant"
"33","LOC126333456",-0.0528823617250551,-0.17197670970824,FALSE,FALSE,"Not significant"
"33","LOC126333765",-0.158251376419252,-0.00138183865768088,FALSE,FALSE,"Not significant"
"33","LOC126276000",1.71282557630721,1.62833701880903,FALSE,FALSE,"Not significant"
"33","LOC126334020",0.0129614789224493,0.0926166111331439,FALSE,FALSE,"Not significant"
"33","LOC126334429",-0.664073270405734,-0.771649074284989,FALSE,FALSE,"Not significant"
"33","LOC126334511",-0.897114218780491,-0.948564801599863,FALSE,FALSE,"Not significant"
"33","LOC126334525",-0.682602390055246,-0.892564528367128,FALSE,FALSE,"Not significant"
"33","LOC126334532",1.25555103404293,1.33290955903375,TRUE,FALSE,"Full only"
"33","LOC126334539",-0.0285712355559919,-0.0113145182774652,FALSE,FALSE,"Not significant"
"33","LOC126334578",0.54017805486828,0.463007765226895,FALSE,FALSE,"Not significant"
"33","LOC126334570",-0.279816670208367,-0.387383886525868,FALSE,FALSE,"Not significant"
"33","LOC126334620",0.184511524767264,-0.100050382193134,FALSE,FALSE,"Not significant"
"33","LOC126334628",-0.697673076124357,-0.557955995856195,FALSE,FALSE,"Not significant"
"33","LOC126334652",0.316274797542952,0.375936257833739,FALSE,FALSE,"Not significant"
"33","LOC126334644",0.107088983660765,-0.0500141286304913,FALSE,FALSE,"Not significant"
"33","LOC126334636",0.282110153527388,0.289968992651392,FALSE,FALSE,"Not significant"
"33","LOC126334676",0.0309109754213596,0.052823773914036,FALSE,FALSE,"Not significant"
"33","LOC126334687",0.00256529225726629,0.145071701747708,FALSE,FALSE,"Not significant"
"33","LOC126334692",0.268604858541087,0.154448155820867,FALSE,FALSE,"Not significant"
"33","LOC126279107",0.95183174702482,0.695499761404058,FALSE,FALSE,"Not significant"
"33","LOC126334712",-0.0646360961237953,0.212126285881394,FALSE,FALSE,"Not significant"
"33","LOC126334738",-0.0344914836032025,-0.119100256496948,FALSE,FALSE,"Not significant"
"33","LOC126334732",0.405718727733265,0.289482310218153,FALSE,FALSE,"Not significant"
"33","LOC126334747",0.220135305351308,0.418433486506313,FALSE,FALSE,"Not significant"
"33","LOC126328798",-0.188398749798822,-0.22165383263851,FALSE,FALSE,"Not significant"
"33","LOC126334766",0.370136617132867,0.251344659551786,FALSE,FALSE,"Not significant"
"33","LOC126334773",0.431786839444469,0.351303725247898,FALSE,FALSE,"Not significant"
"33","LOC126334812",0.5599104929539,0.545633763834138,FALSE,FALSE,"Not significant"
"33","LOC126330262",0.715684625897362,0.426943256203463,FALSE,FALSE,"Not significant"
"33","LOC126333297",-1.10204370998433,-0.838742232909749,FALSE,FALSE,"Not significant"
"33","LOC126334833",0.439203394131561,0.510580103126143,FALSE,FALSE,"Not significant"
"33","LOC126334841",0.0615074642246944,0.0198551239275116,FALSE,FALSE,"Not significant"
"33","LOC126334858",0.748899919649317,0.815987070394397,FALSE,FALSE,"Not significant"
"33","LOC126334849",-0.307504195339616,-0.440957275928198,FALSE,FALSE,"Not significant"
"33","LOC126334819",0.293503363535643,0.219164302420075,FALSE,FALSE,"Not significant"
"33","LOC126334861",-1.09585188792706,-0.935645780223481,FALSE,FALSE,"Not significant"
"33","LOC126334868",0.038277397069955,0.573009040501232,FALSE,FALSE,"Not significant"
"33","LOC126334872",-0.385636556592238,0.0120931350805239,FALSE,FALSE,"Not significant"
"33","LOC126284981",0.991454656689108,1.46480210230627,FALSE,FALSE,"Not significant"
"33","LOC126284990",0.240406805644618,0.206616611843515,FALSE,FALSE,"Not significant"
"33","LOC126334892",0.237931111480497,0.526466052419031,FALSE,FALSE,"Not significant"
"33","LOC126334921",0.992408139433273,0.71486526865138,FALSE,FALSE,"Not significant"
"33","LOC126334908",-0.51932513011319,-0.759167310998541,FALSE,FALSE,"Not significant"
"33","LOC126334901",0.00620230309090217,0.0572932064781075,FALSE,FALSE,"Not significant"
"33","LOC126334915",-0.65573224968572,-0.725771387918075,FALSE,FALSE,"Not significant"
"33","LOC126334924",0.248203215670339,0.215386539755383,FALSE,FALSE,"Not significant"
"33","LOC126334937",0.0037055319044783,-0.0378872326872779,FALSE,FALSE,"Not significant"
"33","LOC126334976",2.3659275980884,2.82024618621762,TRUE,TRUE,"Significant in both"
"33","LOC126334946",-0.713591130433324,-0.483287944590641,FALSE,FALSE,"Not significant"
"33","LOC126334986",0.0817721817131017,0.0463219921029557,FALSE,FALSE,"Not significant"
"33","LOC126334981",0.0571293795808084,0.194612835079797,FALSE,FALSE,"Not significant"
"33","LOC126334993",-0.234683928367932,-0.262190730433992,FALSE,FALSE,"Not significant"
"33","LOC126335000",-0.576278947178654,-0.683061799785918,FALSE,FALSE,"Not significant"
"33","LOC126335013",0.860933851419299,0.748344540656977,FALSE,FALSE,"Not significant"
"33","LOC126335027",0.0469967112901675,0.0817536876409063,FALSE,FALSE,"Not significant"
"33","LOC126335077",0.683615612093171,0.373969949061715,FALSE,FALSE,"Not significant"
"33","LOC126335086",1.06339307950428,0.592425581398926,FALSE,FALSE,"Not significant"
"33","LOC126335055",1.85472030835906,1.08336187704109,FALSE,FALSE,"Not significant"
"33","LOC126335072",0.991235006282474,0.511828874095602,FALSE,FALSE,"Not significant"
"33","LOC126335099",0.0264420968624496,-0.442507721472497,FALSE,FALSE,"Not significant"
"33","LOC126335144",-0.453373382323151,-0.724206420169669,FALSE,FALSE,"Not significant"
"33","LOC126335210",0.320852338817847,0.192636801305813,FALSE,FALSE,"Not significant"
"33","LOC126335150",-0.333599825168268,-0.380976598358328,FALSE,FALSE,"Not significant"
"33","LOC126335201",-0.0367239782973332,-0.0515274451330362,FALSE,FALSE,"Not significant"
"33","LOC126335234",0.454206512622742,0.629208193877483,FALSE,FALSE,"Not significant"
"33","LOC126335249",-0.0220465246455869,-0.120606202603084,FALSE,FALSE,"Not significant"
"33","LOC126335260",0.203513640555737,-0.228421793631849,FALSE,FALSE,"Not significant"
"33","LOC126335267",1.80176477969836,1.44148672874708,FALSE,FALSE,"Not significant"
"33","LOC126335304",-0.133007930952348,-0.545840750208786,FALSE,FALSE,"Not significant"
"33","LOC126335271",0.973185200113467,0.98991881700047,FALSE,FALSE,"Not significant"
"33","LOC126335275",0.578167175204737,0.669122921751613,FALSE,FALSE,"Not significant"
"33","LOC126335370",-0.454722244799717,-0.317932349155299,FALSE,FALSE,"Not significant"
"33","LOC126335363",-0.159670937257024,-0.0973550686632441,FALSE,FALSE,"Not significant"
"33","LOC126335338",0.343128445434416,0.360774259767359,FALSE,FALSE,"Not significant"
"33","LOC126335375",0.583273105331944,0.589342766904942,FALSE,FALSE,"Not significant"
"33","LOC126335385",0.248493987222586,0.308976858422715,FALSE,FALSE,"Not significant"
"33","LOC126335394",0.370584976173179,0.698481750743125,FALSE,FALSE,"Not significant"
"33","LOC126335399",-0.112000429201844,-0.0556980148181701,FALSE,FALSE,"Not significant"
"33","LOC126335414",0.339075371793549,0.331096110427775,FALSE,FALSE,"Not significant"
"33","LOC126335421",0.0927758704772301,-0.0310707484931427,FALSE,FALSE,"Not significant"
"33","LOC126335442",0.26894355915703,0.236243683070377,FALSE,FALSE,"Not significant"
"33","LOC126335446",0.641601532830637,0.536403970128086,FALSE,FALSE,"Not significant"
"33","LOC126335630",-1.16508165339198,-1.29876384819833,FALSE,FALSE,"Not significant"
"33","LOC126335608",-1.0381952103012,-1.45184255971992,FALSE,FALSE,"Not significant"
"33","LOC126335645",-0.201103876235516,-0.37549313608363,FALSE,FALSE,"Not significant"
"33","LOC126335656",1.83999650647586,2.01543527176345,TRUE,TRUE,"Significant in both"
"33","LOC126335679",1.03367698896199,1.53293615383423,FALSE,FALSE,"Not significant"
"33","LOC126335700",6.56225228519687,6.6142732060627,TRUE,TRUE,"Significant in both"
"33","LOC126335709",5.75820975941114,5.82931743444772,TRUE,TRUE,"Significant in both"
"33","LOC126335720",-0.482928694567125,-0.162123696816897,FALSE,FALSE,"Not significant"
"33","LOC126335868",-0.161192241929043,-0.135132650496663,FALSE,FALSE,"Not significant"
"33","LOC126335878",-0.239283560525637,NA,FALSE,NA,"Not significant"
"33","LOC126335888",-1.01369119800119,-0.642962061532958,FALSE,FALSE,"Not significant"
"33","LOC126335915",1.81530792850659,2.3424693661957,FALSE,FALSE,"Not significant"
"33","LOC126284998",-0.0211588247566966,0.0428211474024626,FALSE,FALSE,"Not significant"
"33","LOC126335931",-0.128199934767973,-0.137011137115909,FALSE,FALSE,"Not significant"
"33","LOC126335947",0.43071251754061,0.62984017861676,FALSE,FALSE,"Not significant"
"33","LOC126335974",0.719554613740226,0.945413558137481,FALSE,FALSE,"Not significant"
"33","LOC126336011",0.0517481009191148,0.02089314961029,FALSE,FALSE,"Not significant"
"33","LOC126336029",0.124199678963515,0.262468557606576,FALSE,FALSE,"Not significant"
"33","LOC126336039",0.0632480179849483,0.0337085237568792,FALSE,FALSE,"Not significant"
"33","LOC126336048",-0.0533795046430778,0.0267029597439482,FALSE,FALSE,"Not significant"
"33","LOC126336059",0.648896265995011,1.13073453082986,FALSE,FALSE,"Not significant"
"33","LOC126336072",0.438305626978963,0.38063858916087,FALSE,FALSE,"Not significant"
"33","LOC126336103",0.374372598320535,0.0634425206143414,FALSE,FALSE,"Not significant"
"33","Trnai-uau",0.504800862311613,0.182597375896791,FALSE,FALSE,"Not significant"
"33","LOC126336114",0.183725310598991,0.226798523394924,FALSE,FALSE,"Not significant"
"33","LOC126336125",0.458342866708896,0.316372582927506,FALSE,FALSE,"Not significant"
"33","LOC126285004",3.35202142624513,3.14632284583438,FALSE,FALSE,"Not significant"
"33","LOC126336147",0.105140780355395,-0.00153337011221867,FALSE,FALSE,"Not significant"
"33","LOC126336190",0.93333155181355,0.489990637200212,FALSE,FALSE,"Not significant"
"33","LOC126285012",-0.508512598966534,-0.506782704634605,FALSE,FALSE,"Not significant"
"33","LOC126285019",0.810663930026562,0.632210901223054,FALSE,FALSE,"Not significant"
"33","LOC126336196",-0.800847091708645,-0.674290123124004,FALSE,FALSE,"Not significant"
"33","LOC126336213",-0.390796147366429,-0.36833699510618,FALSE,FALSE,"Not significant"
"33","LOC126336227",0.665842889782746,2.66721498649976,FALSE,FALSE,"Not significant"
"33","LOC126285050",0.2290986189588,0.346998145535698,FALSE,FALSE,"Not significant"
"33","LOC126336240",0.304923530145974,0.34544134834275,FALSE,FALSE,"Not significant"
"33","LOC126336248",0.0852301656533756,0.134858531865875,FALSE,FALSE,"Not significant"
"33","LOC126336257",-0.279174585332948,-0.332141578333828,FALSE,FALSE,"Not significant"
"33","LOC126336272",0.0112149697083619,0.0666195763765931,FALSE,FALSE,"Not significant"
"33","LOC126336294",-0.650148515746952,-0.391834282890428,FALSE,FALSE,"Not significant"
"33","LOC126336310",0.411369840094217,0.460964015366002,FALSE,FALSE,"Not significant"
"33","LOC126336369",0.111734253733063,0.306564925926151,FALSE,FALSE,"Not significant"
"33","LOC126336389",-0.0844978488683291,-0.0458686262431544,FALSE,FALSE,"Not significant"
"33","LOC126336394",-0.019424704677592,-0.00854083368048818,FALSE,FALSE,"Not significant"
"33","LOC126336454",-1.55114680212792,-1.83005443491415,FALSE,TRUE,"No-outlier only"
"33","LOC126336400",-0.122275438350023,-0.17933883281416,FALSE,FALSE,"Not significant"
"33","LOC126336571",0.522605089198133,0.342430491154234,FALSE,FALSE,"Not significant"
"33","LOC126336442",0.336275239544023,0.433658758447535,FALSE,FALSE,"Not significant"
"33","LOC126336429",-0.0535414554347772,-0.248662487449945,FALSE,FALSE,"Not significant"
"33","LOC126336461",-0.389716990754427,-0.341924303394823,FALSE,FALSE,"Not significant"
"33","LOC126336462",0.149812184855201,0.254038382845872,FALSE,FALSE,"Not significant"
"33","LOC126336481",-1.02626428911753,-1.09524735635268,TRUE,TRUE,"Significant in both"
"33","LOC126336470",-0.198985956010197,-0.299569743777247,FALSE,FALSE,"Not significant"
"33","LOC126336497",-0.150202344844035,-0.190524526646134,FALSE,FALSE,"Not significant"
"33","LOC126336501",-0.142670195443985,-0.157700566112206,FALSE,FALSE,"Not significant"
"33","LOC126336505",-1.11483232815572,-0.982178420548755,FALSE,FALSE,"Not significant"
"33","LOC126336518",-2.20813310233278,-2.66154769179284,FALSE,FALSE,"Not significant"
"33","LOC126337014",1.17761002259704,1.69423965748388,FALSE,FALSE,"Not significant"
"33","LOC126337202",-0.866696852766971,-0.861975917057883,FALSE,FALSE,"Not significant"
"33","LOC126336530",0.00614383899696379,0.118539949663036,FALSE,FALSE,"Not significant"
"33","LOC126336536",0.244975595989206,0.013550706081095,FALSE,FALSE,"Not significant"
"33","LOC126336544",0.186482733814276,0.158353435439514,FALSE,FALSE,"Not significant"
"33","LOC126336563",-0.569327944803218,-0.723991485662891,FALSE,FALSE,"Not significant"
"33","LOC126336572",0.231066062380467,0.181438843438957,FALSE,FALSE,"Not significant"
"33","LOC126336638",1.01275941830117,0.698790373599788,FALSE,FALSE,"Not significant"
"33","LOC126336610",0.427536389977093,0.510784613984135,FALSE,FALSE,"Not significant"
"33","LOC126336647",0.217537149306887,0.366490343265312,FALSE,FALSE,"Not significant"
"33","LOC126336676",0.304095872403822,0.243563399879963,FALSE,FALSE,"Not significant"
"33","LOC126336686",0.0939206060315159,0.0399755248925219,FALSE,FALSE,"Not significant"
"33","LOC126336728",0.170541440199579,0.201733996396509,FALSE,FALSE,"Not significant"
"33","LOC126336714",-1.90211390688244,-1.4200163929688,TRUE,FALSE,"Full only"
"33","LOC126336694",0.62150674156086,0.622679793817369,FALSE,FALSE,"Not significant"
"33","LOC126336741",0.139566423625266,0.235392907869993,FALSE,FALSE,"Not significant"
"33","LOC126337927",-0.0746524120207697,0.884199667067167,FALSE,FALSE,"Not significant"
"33","LOC126336754",-0.0471061447178679,-0.0109518758102371,FALSE,FALSE,"Not significant"
"33","LOC126336768",1.67426899361076,1.11135429903388,FALSE,FALSE,"Not significant"
"33","LOC126336773",-0.601338473943948,-0.598611044431666,FALSE,FALSE,"Not significant"
"33","LOC126336788",-0.736801208066648,-0.932639816410925,FALSE,FALSE,"Not significant"
"33","LOC126336798",-0.77037887328969,-0.825888957415791,FALSE,FALSE,"Not significant"
"33","LOC126336822",-0.153650094106493,0.0471123258355466,FALSE,FALSE,"Not significant"
"33","LOC126336805",0.146791623255352,0.0742248703897141,FALSE,FALSE,"Not significant"
"33","LOC126336829",0.44314930436733,0.393173711375329,FALSE,FALSE,"Not significant"
"33","LOC126336847",0.116219320376823,-0.0241657779527828,FALSE,FALSE,"Not significant"
"33","LOC126336852",-3.08141020083725,-1.52917089579534,FALSE,FALSE,"Not significant"
"33","LOC126336859",-0.0643436606373451,0.71610753093453,FALSE,FALSE,"Not significant"
"33","LOC126336885",-0.159494227017994,0.00275783223730871,FALSE,FALSE,"Not significant"
"33","LOC126336877",0.418687910425909,0.518839716635311,FALSE,FALSE,"Not significant"
"33","LOC126336896",0.139642900247791,0.0698318571341269,FALSE,FALSE,"Not significant"
"33","LOC126336904",-0.297285736825427,0.0272865347493324,FALSE,FALSE,"Not significant"
"33","LOC126336920",0.113455396488158,0.0988159075388818,FALSE,FALSE,"Not significant"
"33","LOC126336924",0.271439787710922,0.380318830665948,FALSE,FALSE,"Not significant"
"33","LOC126336941",0.174209399058513,0.241716689288669,FALSE,FALSE,"Not significant"
"33","LOC126336948",-3.38049238691904,-3.33264172060144,TRUE,TRUE,"Significant in both"
"33","LOC126336962",-1.30622193910982,-1.23725868336188,TRUE,TRUE,"Significant in both"
"33","LOC126336972",-0.166559397020944,-0.0268481088975908,FALSE,FALSE,"Not significant"
"33","LOC126336977",0.140207897991482,0.750803174677987,FALSE,FALSE,"Not significant"
"33","LOC126336997",-0.0807295406707004,-0.278025420148609,FALSE,FALSE,"Not significant"
"33","LOC126337005",0.0959618633997287,0.237368125299719,FALSE,FALSE,"Not significant"
"33","LOC126337011",-0.00267772344660126,0.0876409274878643,FALSE,FALSE,"Not significant"
"33","LOC126299744",0.538690201000158,0.0142590217114794,FALSE,FALSE,"Not significant"
"33","LOC126337017",0.418495990414377,0.411456952103117,FALSE,FALSE,"Not significant"
"33","LOC126337031",-0.269963053607897,-0.194400078029624,FALSE,FALSE,"Not significant"
"33","LOC126337074",-0.938591717450949,-1.1661282518319,FALSE,FALSE,"Not significant"
"33","LOC126337082",-0.590635780724407,-0.406888358701231,FALSE,FALSE,"Not significant"
"33","LOC126337104",-1.37520283731339,-1.10235753880524,FALSE,FALSE,"Not significant"
"33","LOC126337131",0.0551276567185232,0.0420281120818346,FALSE,FALSE,"Not significant"
"33","LOC126337228",0.503802778114503,0.530507455611067,FALSE,FALSE,"Not significant"
"33","LOC126337254",-0.203730311717406,-0.308475888751542,FALSE,FALSE,"Not significant"
"33","LOC126337270",0.00525221129645261,0.138597575980357,FALSE,FALSE,"Not significant"
"33","LOC126337296",0.212343099456944,0.169815825611231,FALSE,FALSE,"Not significant"
"33","LOC126337342",0.0696685506121893,0.114858413552993,FALSE,FALSE,"Not significant"
"33","LOC126337419",-0.218287116848211,0.0800918254717718,FALSE,FALSE,"Not significant"
"33","LOC126337548",0.0264596467374691,0.151431058129282,FALSE,FALSE,"Not significant"
"33","LOC126337691",-0.181012837809592,-0.211624377799205,FALSE,FALSE,"Not significant"
"33","LOC126337512",-0.0612407601463338,0.0558194518101698,FALSE,FALSE,"Not significant"
"33","LOC126337435",0.160487602911113,0.206145943394926,FALSE,FALSE,"Not significant"
"33","LOC126337707",0.62424831325008,0.59697563238158,FALSE,FALSE,"Not significant"
"33","LOC126337753",0.604299215238181,0.23342251847886,FALSE,FALSE,"Not significant"
"33","LOC126337818",-1.23256598097767,-1.62388989463747,FALSE,FALSE,"Not significant"
"33","LOC126337770",0.347551569439588,0.449991242283172,FALSE,FALSE,"Not significant"
"33","LOC126337850",3.50082566166168,3.50059469329771,TRUE,TRUE,"Significant in both"
"33","LOC126337834",-0.617272083993907,-0.539614040328188,FALSE,FALSE,"Not significant"
"33","LOC126329804",0.49769192208749,-0.0457976580388871,FALSE,FALSE,"Not significant"
"33","LOC126337896",-1.1966457484457,-1.32418739985564,FALSE,FALSE,"Not significant"
"33","LOC126337983",0.941756801927818,0.633099659353228,FALSE,FALSE,"Not significant"
"33","LOC126337999",-0.427675862572018,-0.15478597018048,FALSE,FALSE,"Not significant"
"33","LOC126339955",3.90751625237447,3.70367237169514,FALSE,FALSE,"Not significant"
"33","LOC126340110",-2.34353901052094,-2.71897526667186,FALSE,FALSE,"Not significant"
"33","LOC126340263",-0.560223648049393,-0.501330053165631,FALSE,FALSE,"Not significant"
"33","LOC126338025",-1.8960265300083,-2.13222128548782,FALSE,FALSE,"Not significant"
"33","LOC126338041",-0.381133606916294,-0.490432347755805,FALSE,FALSE,"Not significant"
"33","LOC126338109",-0.0296500965413923,-0.114166614363855,FALSE,FALSE,"Not significant"
"33","LOC126338067",0.3157977748407,0.325112635466399,FALSE,FALSE,"Not significant"
"33","LOC126338093",-0.168807799626486,0.0920222275319574,FALSE,FALSE,"Not significant"
"33","LOC126338145",0.363505216642097,0.303008607339885,FALSE,FALSE,"Not significant"
"33","LOC126338177",-0.275130615416179,-0.133920217500386,FALSE,FALSE,"Not significant"
"33","LOC126338294",-0.05420545066278,-0.0395948184611404,FALSE,FALSE,"Not significant"
"33","LOC126338310",0.18018402687304,0.191871397797102,FALSE,FALSE,"Not significant"
"33","LOC126338336",-2.57827407286192,-2.96872198320996,FALSE,FALSE,"Not significant"
"33","LOC126338352",0.0200831416544883,0.0524488329594051,FALSE,FALSE,"Not significant"
"33","LOC126338439",0.333468786026528,0.314471189418773,FALSE,FALSE,"Not significant"
"33","LOC126338450",0.306290988323563,0.270808518923288,FALSE,FALSE,"Not significant"
"33","LOC126338486",0.428749471947075,0.440754391609958,FALSE,FALSE,"Not significant"
"33","LOC126338532",0.718677198553977,0.930813834176865,FALSE,FALSE,"Not significant"
"33","LOC126338559",0.156545286367071,-0.216584371723864,FALSE,FALSE,"Not significant"
"33","LOC126338575",0.103669239199257,0.052452110477704,FALSE,FALSE,"Not significant"
"33","LOC126338632",-0.152483671516345,-0.246718898913147,FALSE,FALSE,"Not significant"
"33","LOC126338648",0.311895408060717,0.32978553475117,FALSE,FALSE,"Not significant"
"33","LOC126338664",-0.37539111423929,-0.304498379692287,FALSE,FALSE,"Not significant"
"33","LOC126338700",0.26160584574378,0.240979848847549,FALSE,FALSE,"Not significant"
"33","LOC126338753",-0.0904436357729433,-0.0992319828269708,FALSE,FALSE,"Not significant"
"33","LOC126338861",0.356020701631103,0.448174505934609,FALSE,FALSE,"Not significant"
"33","LOC126338887",0.12294770294108,0.217930228655616,FALSE,FALSE,"Not significant"
"33","LOC126338913",0.0990014836988684,0.0405383709443525,FALSE,FALSE,"Not significant"
"33","LOC126338929",-0.90359952571529,-0.808780075322058,FALSE,FALSE,"Not significant"
"33","LOC126338945",0.100926515477895,0.140319731493926,FALSE,FALSE,"Not significant"
"33","LOC126338961",0.526893628686733,0.633409558782836,FALSE,FALSE,"Not significant"
"33","LOC126338987",-0.720737039955802,-0.917745564019804,FALSE,FALSE,"Not significant"
"33","LOC126339003",-0.282763969609756,-0.607415544376857,FALSE,FALSE,"Not significant"
"33","LOC126339020",0.0397400865546943,0.00962152766433233,FALSE,FALSE,"Not significant"
"33","LOC126335585",0.82261948366833,0.762045673755671,FALSE,FALSE,"Not significant"
"33","LOC126339036",1.00971811877147,1.04991399936509,FALSE,FALSE,"Not significant"
"33","LOC126339052",-1.04435293309485,-1.51317068312017,FALSE,FALSE,"Not significant"
"33","LOC126339094",-0.0707177218346516,-0.0329343231497229,FALSE,FALSE,"Not significant"
"33","LOC126340731",-0.853085323458252,-0.579545502217674,FALSE,FALSE,"Not significant"
"33","LOC126339150",-0.839853325240729,-0.83276847002805,FALSE,FALSE,"Not significant"
"33","LOC126339177",0.709574807280814,0.824833911867427,FALSE,FALSE,"Not significant"
"33","LOC126339203",0.164594586664052,0.216642009413798,FALSE,FALSE,"Not significant"
"33","LOC126339239",1.16915098561573,1.02964004172722,TRUE,FALSE,"Full only"
"33","LOC126339265",0.728061715852909,0.490183889888644,FALSE,FALSE,"Not significant"
"33","LOC126339307",-0.815749940480726,-0.721045447636027,FALSE,FALSE,"Not significant"
"33","LOC126339323",0.436741388320761,0.320183305800794,FALSE,FALSE,"Not significant"
"33","LOC126339466",-0.00166214656753456,0.0346989248802968,FALSE,FALSE,"Not significant"
"33","LOC126339400",-0.778594678960515,-0.765731212920535,FALSE,FALSE,"Not significant"
"33","LOC126341345",0.123515680559788,0.205122340588945,FALSE,FALSE,"Not significant"
"33","LOC126339492",0.0585860667743355,0.0829155217066752,FALSE,FALSE,"Not significant"
