"gene_id","Preferred_name","Description","phase_class","phase_consensus","phase_mean_log2FC","priority_score","timecourse_fatbody_gregarious_minus_solitarious","abs_timecourse_delta","tissue_matched_direction","exploratory_shift"
"LOC126272933",NA,"Solute carrier (proton/amino acid symporter), TRAMD3 or PAT1","Shared head/thorax phase DEG","Gregarious-up",1.9583254294545,25.461256253195,0.137174257843295,0.137174257843295,"Higher in gregarious/crowded reference",FALSE
"LOC126299143",NA,"Belongs to the peptidase S1 family","Shared head/thorax phase DEG","Gregarious-up",1.93344034258173,25.4072256890493,0.105888058974593,0.105888058974593,"Higher in gregarious/crowded reference",FALSE
"LOC126266665",NA,"Defective proboscis extension response","Shared head/thorax phase DEG","Gregarious-up",1.67932156162147,25.3936791150701,1.77604440755845,1.77604440755845,"Higher in gregarious/crowded reference",TRUE
"LOC126297899",NA,NA,"Shared head/thorax phase DEG","Gregarious-up",1.23370439417333,25.2171860018983,0.638157757119134,0.638157757119134,"Higher in gregarious/crowded reference",FALSE
"LOC126267256","CTLSE2","C-type lectin (CTL) or carbohydrate-recognition domain (CRD)","Shared head/thorax phase DEG","Gregarious-up",1.38760052759615,25.0541236759197,0.272629279063172,0.272629279063172,"Higher in gregarious/crowded reference",FALSE
"LOC126355184",NA,"Belongs to the type-B carboxylesterase lipase family","Shared head/thorax phase DEG","Gregarious-up",1.52681099943955,24.835387584232,1.2068335718844,1.2068335718844,"Higher in gregarious/crowded reference",TRUE
"LOC126282005","w","ABC-2 type transporter","Shared head/thorax phase DEG","Gregarious-up",1.47076797793905,24.5374648641812,-0.756444976121655,0.756444976121655,"Higher in solitarious/isolated reference",FALSE
"LOC126284502",NA,"Sidestep protein","Shared head/thorax phase DEG","Gregarious-up",1.22112877655715,24.3704506508119,2.38461255162869,2.38461255162869,"Higher in gregarious/crowded reference",TRUE
"LOC126295351",NA,NA,"Shared head/thorax phase DEG","Gregarious-up",1.22954071669869,24.1639771552313,0.684274884127126,0.684274884127126,"Higher in gregarious/crowded reference",FALSE
"LOC126339755",NA,"Vault protein inter-alpha-trypsin domain","Shared head/thorax phase DEG","Solitarious-up",-1.63624361323011,46.1675998077354,-0.371010480255312,0.371010480255312,"Higher in solitarious/isolated reference",FALSE
"LOC126278485",NA,"Pyridoxal-dependent decarboxylase, pyridoxal binding domain","Shared head/thorax phase DEG","Solitarious-up",-2.61110903340902,43.4565803195197,-0.0701602434661828,0.0701602434661828,"Higher in solitarious/isolated reference",FALSE
"LOC126282181",NA,"Belongs to the type-B carboxylesterase lipase family","Shared head/thorax phase DEG","Solitarious-up",-1.24223901352112,38.1204115852058,0.137174257843295,0.137174257843295,"Higher in gregarious/crowded reference",FALSE
"LOC126336866","Men","Malic enzyme, NAD binding domain","Shared head/thorax phase DEG","Solitarious-up",-1.74176151639898,35.7823281025671,2.48821273145834,2.48821273145834,"Higher in gregarious/crowded reference",TRUE
"LOC126354547",NA,NA,"Shared head/thorax phase DEG","Solitarious-up",-2.38627983080067,35.6964136522862,0.0882384122092006,0.0882384122092006,"Higher in gregarious/crowded reference",FALSE
"LOC126336578",NA,"Immunoglobulin V-set domain","Shared head/thorax phase DEG","Solitarious-up",-2.08711303332666,35.4550579425399,-1.16105190004231,1.16105190004231,"Higher in solitarious/isolated reference",TRUE
"LOC126284577",NA,"Insect cuticle protein","Shared head/thorax phase DEG","Solitarious-up",-2.99449320059988,33.9609510222324,0,0,"No difference in single-pair reference",FALSE
"LOC126272860",NA,NA,"Shared head/thorax phase DEG","Solitarious-up",-1.67534099800287,33.3935607321033,0.277196550504827,0.277196550504827,"Higher in gregarious/crowded reference",FALSE
"LOC126355702",NA,"Insect cuticle protein","Shared head/thorax phase DEG","Solitarious-up",-2.73951330221669,33.3758297510065,-0.324102223458354,0.324102223458354,"Higher in solitarious/isolated reference",FALSE
"LOC126291956",NA,NA,"Shared head/thorax phase DEG","Solitarious-up",-2.76715481582845,31.1909214626456,0,0,"No difference in single-pair reference",FALSE
"LOC126335467",NA,"Belongs to the serpin family","Shared head/thorax phase DEG","Solitarious-up",-1.16231037188387,31.0653881242317,-0.294629664704217,0.294629664704217,"Higher in solitarious/isolated reference",FALSE
"LOC126282270",NA,"Zona pellucida (ZP) domain","Shared head/thorax phase DEG","Solitarious-up",-3.14495177023798,30.8406392152515,-0.0158560460006241,0.0158560460006241,"Higher in solitarious/isolated reference",FALSE
"LOC126282035",NA,"Tyrosine kinase, catalytic domain","Shared head/thorax phase DEG","Solitarious-up",-1.6311061052753,30.4886671482358,-1.03115834040941,1.03115834040941,"Higher in solitarious/isolated reference",TRUE
"LOC126284936",NA,NA,"Shared head/thorax phase DEG","Solitarious-up",-1.15504884178501,30.3385145762232,0.719493125759555,0.719493125759555,"Higher in gregarious/crowded reference",FALSE
"LOC126344004",NA,NA,"Shared head/thorax phase DEG","Solitarious-up",-1.72220981618392,29.768860608578,0.982012759652502,0.982012759652502,"Higher in gregarious/crowded reference",FALSE
"LOC126356349",NA,NA,"Shared head/thorax phase DEG","Solitarious-up",-4.55849729107173,29.73173390964,-0.154206271373092,0.154206271373092,"Higher in solitarious/isolated reference",FALSE
"LOC126284426",NA,"Insect cuticle protein","Shared head/thorax phase DEG","Solitarious-up",-3.82291259702341,29.5403283390408,-0.154206271373092,0.154206271373092,"Higher in solitarious/isolated reference",FALSE
"LOC126271849",NA,NA,"Shared head/thorax phase DEG","Solitarious-up",-2.51534248570123,29.1504616610706,-0.266839742597806,0.266839742597806,"Higher in solitarious/isolated reference",FALSE
"LOC126354521",NA,NA,"Shared head/thorax phase DEG","Solitarious-up",-3.02924527121067,28.8452809990823,0,0,"No difference in single-pair reference",FALSE
"LOC126284694",NA,"Structural constituent of cuticle","Shared head/thorax phase DEG","Solitarious-up",-3.0524149194854,28.8004255097156,-0.535727750591685,0.535727750591685,"Higher in solitarious/isolated reference",FALSE
"LOC126336597",NA,"Insect cuticle protein","Shared head/thorax phase DEG","Solitarious-up",-1.78123249724676,28.5591705798669,-0.165689222319664,0.165689222319664,"Higher in solitarious/isolated reference",FALSE
"LOC126278068",NA,"Belongs to the AB hydrolase superfamily. Lipase family","Shared head/thorax phase DEG","Solitarious-up",-1.56268950517646,28.4857200151429,-0.76532791795082,0.76532791795082,"Higher in solitarious/isolated reference",FALSE
"LOC126291949",NA,NA,"Shared head/thorax phase DEG","Solitarious-up",-3.00577800693887,28.0616898025699,0.130817706299957,0.130817706299957,"Higher in gregarious/crowded reference",FALSE
"LOC126278162",NA,NA,"Shared head/thorax phase DEG","Solitarious-up",-2.35024574734997,27.9355733501269,0,0,"No difference in single-pair reference",FALSE
